149,60,
160,64,
165,68,
169,73,
155,76,
148,67,
-1,-1,
126,85,
155,76,
157,86,
129,95,
125,91,
-1,-1,
155,76,
157,86,
168,85,
169,73,
-1,-1,
168,85,
169,73,
179,73,
183,78,
179,83,
-1,-1,
157,86,
168,85,
156,94,
140,101,
-1,-1,
156,94,
140,101,
139,110,
144,110,
-1,-1,
156,94,
144,110,
170,94,
-1,-1,
156,94,
178,88,
175,92,
170,94,
-1,-1,
178,88,
175,92,
174,97,
179,102,
183,94,
182,91,
-1,-1,
174,97,
179,102,
170,112,
165,108,
-1,-1,
170,112,
165,108,
150,122,
161,120,
-1,-1,
126,124,
134,134,
153,130,
173,127,
161,120,
-1,-1,
173,127,
161,120,
193,120,
196,122,
196,128,
-1,-1
